subj_course_id	sec_code	sec_id	instructor	total_seats	meetings
AAS 10	A01	205440	Butler, Elizabeth Annette	34	LE,TuTh,14:00 - 15:20,MANDE B-150|FI,2023-12-14,15:00 - 17:59,MANDE B-150|DI,M,15:00 - 15:50,YORK 3000A
AAS 10	A02	205441	Butler, Elizabeth Annette	34	LE,TuTh,14:00 - 15:20,MANDE B-150|FI,2023-12-14,15:00 - 17:59,MANDE B-150|DI,W,16:00 - 16:50,WLH 2209
AAS 170	A00	205442	Butler, Elizabeth Annette	32	SE,Tu,17:00 - 19:50,PODEM 0132|FI,2023-12-15,19:00 - 21:59,PODEM 0132
AESE 278A	A00	210106	Wade, Jon P	40	LE,FSa,9:00 - 18:00, |FI,2023-12-13,8:00 - 10:59, 
AESE 279A	A00	210107	Wade, Jon P	40	IN,FSa,9:00 - 18:00, 
AIP 197	001	209376	Staff	9999	IT,N/A,0:00 - 0:00,TBA TBA
AIP 197DC	001	209377	Hill, Seth J	31	IT,N/A,0:00 - 0:00,TBA TBA
AIP 197P	001	209379	Staff	9999	IT,N/A,0:00 - 0:00,TBA TBA
AIP 197T	A00	209380	Anderson, Patrick W.	9999	FW,N/A,0:00 - 0:00,TBA TBA
ANAR 104	A01	209727	Staff	15	LE,TuTh,14:00 - 15:20, |LA,N/A,0:00 - 0:00,TBA TBA
ANAR 116	A00	209728	Shtienberg, Gilad	30	LE,MWF,8:00 - 8:50,HSS 1305|FI,2023-12-11,8:00 - 10:59,HSS 1305
ANAR 120	A00	209729	Staff	32	LE,MWF,15:00 - 15:50,CENTR 207
ANAR 166	A00	209744	Staff	75	LE,MWF,8:00 - 8:50,MANDE B-210|FI,2023-12-11,8:00 - 10:59,MANDE B-210
ANBI 118	A00	209745	Fox, Patrick Keolu Ozer	32	LE,TuTh,11:00 - 12:20,CENTR 218
ANBI 131	A00	209746	Non, Amy L	100	LE,TuTh,9:30 - 10:50,FAH 1101
ANBI 136	A00	209747	Semendeferi, Ekaterini	22	LE,MWF,12:00 - 12:50,SSB 102|FI,2023-12-14,11:30 - 14:29,SSB 102
ANBI 141	A00	209748	Gagneux, Pascal	220	LE,TuTh,15:30 - 16:50,MOS 0113|FI,2023-12-11,15:00 - 17:59,MOS 0113
ANBI 145	A00	209749	Hrvoj Mihic, Branka	32	LE,MWF,15:00 - 15:50,HSS 2321|FI,2023-12-15,15:00 - 17:59,HSS 2321
ANBI 175	A00	209754	Hrvoj Mihic, Branka	32	LE,MWF,16:00 - 16:50,HSS 2321|FI,2023-12-12,15:00 - 17:59,HSS 2321
ANSC 100	A00	209755	Yeh, Rihan Wen Xin	30	LE,MWF,11:00 - 11:50,CENTR 207|FI,2023-12-12,11:30 - 14:29,CENTR 207
ANSC 121	A00	209756	Sloane, Julia Kathryn	50	LE,TuTh,14:00 - 15:20,RWAC 0103|FI,2023-12-14,15:00 - 17:59,RWAC 0103
ANSC 124	A00	209757	Bialecki, Jon Anthony	30	LE,TuTh,18:30 - 19:50,CENTR 207|FI,2023-12-12,19:00 - 21:59,CENTR 207
ANSC 134	A00	209758	Staff	44	LE,TuTh,8:00 - 9:20,SOLIS 111
ANSC 148	A00	209759	Wilson, Brenda K	76	LE,TuTh,11:00 - 12:20,LEDDN AUD|FI,2023-12-13,11:30 - 14:29,LEDDN AUD
ANSC 164	A00	209795	Varma, Saiba	30	LE,TuTh,12:30 - 13:50,WLH 2115|FI,2023-12-15,11:30 - 14:29,WLH 2115
